name	path	score	rating	fm	struct	content	dry	refs	lines
1password	C:\Users\Alexa\AppData\Local\hermes\skills\1password	60	WARN	15	4	16	15	10	164
3-statement-model	C:\Users\Alexa\AppData\Local\hermes\skills\3-statement-model	77	WARN	15	20	16	16	10	486
accelerate	C:\Users\Alexa\AppData\Local\hermes\skills\accelerate	75	WARN	15	16	16	18	10	371
acpx-executor	C:\Users\Alexa\AppData\Local\hermes\skills\acpx-executor	66	WARN	20	10	16	15	5	52
antigravity-cli	C:\Users\Alexa\AppData\Local\hermes\skills\antigravity-cli	72	WARN	15	12	20	15	10	242
architecture-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\architecture-blueprint-generator	81	PASS	20	20	16	15	10	122
folder-structure-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\folder-structure-blueprint-generator	81	PASS	20	20	16	15	10	87
technology-stack-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\technology-stack-blueprint-generator	85	PASS	20	20	20	15	10	97
agent-browser	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agent-browser	74	WARN	18	20	16	15	5	125
agent-governance	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agent-governance	67	WARN	18	16	12	16	5	596
agentic-eval	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agentic-eval	70	WARN	18	16	16	15	5	220
antigravity-cli	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\antigravity-cli	72	WARN	15	12	20	15	10	242
blackbox	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\blackbox	65	WARN	15	8	12	20	10	153
customize-opencode	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\customize-opencode	74	WARN	18	20	16	15	5	104
enhance-markdown	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\enhance-markdown	81	PASS	20	20	20	11	10	281
grok	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\grok	62	WARN	15	8	16	18	5	302
hermes-breakdown	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-breakdown	78	WARN	20	20	8	15	15	119
hermes-skill-library-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-skill-library-maintenance	84	PASS	20	20	20	9	15	580
honcho	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\honcho	61	WARN	15	8	12	16	10	440
multi-agent-sync	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\multi-agent-sync	77	WARN	20	16	16	15	10	179
openhands	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\openhands	68	WARN	15	12	16	20	5	150
qwen-code	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\qwen-code	83	PASS	18	20	20	15	10	236
template	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\template	73	WARN	18	20	12	13	10	199
using-superpowers	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\using-superpowers	83	PASS	20	20	20	13	10	195
baoyu-article-illustrator	C:\Users\Alexa\AppData\Local\hermes\skills\baoyu-article-illustrator	65	WARN	15	8	12	20	10	208
baoyu-comic	C:\Users\Alexa\AppData\Local\hermes\skills\baoyu-comic	65	WARN	15	8	12	20	10	248
evm	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\evm	72	WARN	15	12	20	15	10	212
hyperliquid	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\hyperliquid	68	WARN	15	12	16	15	10	212
solana	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\solana	72	WARN	15	12	20	15	10	209
boost-prompt	C:\Users\Alexa\AppData\Local\hermes\skills\boost-prompt	62	WARN	20	10	12	15	5	50
bun-nextjs	C:\Users\Alexa\AppData\Local\hermes\skills\bun-nextjs	72	WARN	9	20	20	13	10	375
bun-shell	C:\Users\Alexa\AppData\Local\hermes\skills\bun-shell	70	WARN	9	20	20	11	10	446
canvas	C:\Users\Alexa\AppData\Local\hermes\skills\canvas	60	WARN	15	4	16	15	10	99
chainlink	C:\Users\Alexa\AppData\Local\hermes\skills\chainlink	67	WARN	6	20	16	15	10	128
