name	path	score	rating	fm	struct	content	dry	refs	lines
arxiv	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\arxiv	62	WARN	18	12	16	12	4	310
ascii-video	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\ascii-video	63	WARN	18	16	20	9	0	282
blogwatcher	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\blogwatcher	62	WARN	18	16	16	12	0	171
github	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\github	73	WARN	20	12	12	9	20	441
github-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\github-workflow	55	FAIL	18	16	12	9	0	413
heartmula	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\heartmula	58	FAIL	18	16	12	12	0	196
hermes-config-troubleshooting	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\hermes-config-troubleshooting	56	FAIL	18	16	8	14	0	112
huggingface-hub	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\huggingface-hub	60	WARN	18	16	12	14	0	125
llama-cpp	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\llama-cpp	68	WARN	20	16	16	9	7	276
node-inspect-debugger	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\node-inspect-debugger	62	WARN	18	12	16	9	7	341
notion	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\notion	66	WARN	18	16	16	9	7	429
obsidian	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\obsidian	67	WARN	18	20	12	17	0	87
python-debugpy	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\python-debugpy	66	WARN	18	12	20	9	7	397
research-paper-writing	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\research-paper-writing	67	WARN	20	8	16	12	11	2394
weights-and-biases	C:\Users\Alexa\AppData\Local\hermes\skills\.archive\weights-and-biases	60	WARN	20	8	16	9	7	604
1password	C:\Users\Alexa\AppData\Local\hermes\skills\1password	71	WARN	20	16	16	12	7	187
3-statement-model	C:\Users\Alexa\AppData\Local\hermes\skills\3-statement-model	68	WARN	20	16	16	9	7	458
huggingface-accelerate	C:\Users\Alexa\AppData\Local\hermes\skills\accelerate	68	WARN	20	16	16	9	7	361
acpx-executor	C:\Users\Alexa\AppData\Local\hermes\skills\acpx-executor	63	WARN	18	16	12	17	0	58
antigravity-cli	C:\Users\Alexa\AppData\Local\hermes\skills\antigravity-cli	64	WARN	20	16	12	9	7	260
architecture-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\architecture-blueprint-generator	70	WARN	20	20	12	14	4	122
folder-structure-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\folder-structure-blueprint-generator	73	WARN	20	20	12	17	4	87
technology-stack-blueprint-generator	C:\Users\Alexa\AppData\Local\hermes\skills\architecture\technology-stack-blueprint-generator	73	WARN	20	20	12	17	4	97
agent-browser	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agent-browser	67	WARN	18	20	12	17	0	125
agent-governance	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agent-governance	62	WARN	18	16	16	12	0	596
agentic-eval	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\agentic-eval	62	WARN	18	16	16	12	0	220
antigravity-cli	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\antigravity-cli	64	WARN	20	16	12	9	7	259
blackbox	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\blackbox	67	WARN	20	16	12	12	7	166
customize-opencode	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\customize-opencode	60	WARN	18	20	8	14	0	104
enhance-markdown	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\enhance-markdown	65	WARN	18	12	16	12	7	182
grok	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\grok	53	FAIL	20	16	8	9	0	325
hermes-breakdown	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-breakdown	72	WARN	20	20	4	17	11	119
hermes-skill-library-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\hermes-skill-library-maintenance	76	WARN	20	20	16	9	11	580
honcho	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\honcho	70	WARN	20	16	20	9	5	453
multi-agent-sync	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\multi-agent-sync	65	WARN	18	16	12	12	7	195
openhands	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\openhands	67	WARN	20	16	16	15	0	167
